peak_0,log2_corrected
0.15415659163862214,-0.03963104230143436
0.15927281465525914,-0.01114025049557621
0.14324219263639879,-0.09336318728856269
0.15713327774210079,-0.09591463381957938
0.1572850917532232,-0.003650088551675784
0.15725329970746468,0.03901611915871358
0.15570666098996896,-0.012978301678437294
0.14047231576008726,0.012473539363137035
0.15186753071602827,-0.02066656320118569
0.16465918778303584,-0.012172248670131534
0.15379401465893897,0.006838383170354335
0.1655307099818545,-0.02218801856651298
0.16255539880151773,0.05800320693971661
0.15876122805432352,-0.08534090570158114
0.16188736375193108,-0.026707917337561275
0.15066343855647768,0.09884235863492119
0.15470107248652315,-0.09927222217483588
0.17954407341303735,-0.34984807548895563
0.14900174274039416,-0.06440503229411787
0.15973632033191607,0.004307263187391882
0.14930691510750776,-0.03256923050371825
0.16474181743708222,0.0347677724913255
0.16273494036074507,0.003818020167795616
0.16118135465369476,0.029655468478703713
0.150419501556507,0.0067056594855577495
0.14643006009978968,0.03208700493366329
0.1678894110820434,0.013870626244612723
0.1472595830023639,0.016240689105432884
0.15592023919173578,-0.007546903924724291
0.15737208306792996,-0.050621266268423115
0.16568174652880274,-0.04500126531762418
0.15432031732481868,0.011006460802384599
0.14783177188949792,-0.0004832984925381978
0.15985042426836435,0.008463881288513303
0.15702437094636884,-0.04878716757004446
0.16938674498658107,-0.08363401587376872
0.15844572416272998,0.02196679404391332
0.15837752168575134,-0.08189505406873801
0.15411114439151546,0.08802809162316223
0.15468025182478676,0.10074231026605523
0.15831015585341002,-0.00863349040903224
0.1669134671528866,-0.06292046679515209
0.15903579608149943,-0.024128464063037307
0.16564249595316688,-0.019592617899182756
0.15915908263740536,-0.07334357843654803
0.15062182741481175,0.05616806339599202
0.16276083920836706,0.033639925489356855
0.15527339136570487,-0.1104850851743874
0.15415401747027566,0.0009562837454665622
0.15944118817782052,0.05195324608845255
0.15025366250739272,0.06859903734454853
0.15505738768260807,-0.02271703254325974
0.15704908553830418,0.017788282112749097
0.16843480169646116,0.015777277644276257
0.15702468124090355,0.0005030972144388869
0.15340786327783068,0.07895095629871354
0.15011391077625755,0.025659858384980257
0.16294146938043294,-0.027191828530282437
0.15929855297802303,0.003599645718100456
0.16378406845897822,-0.02937244046246579
0.1630458117134034,0.009089579126466775
0.15316589879489373,0.08056350920024472
0.1674174627178064,-0.02932167046346884
0.15937892764394443,-0.03216894399948182
0.15839107243191797,0.01129267283668621
0.17127079147592428,-0.07910892280773707
0.14889171559294628,0.027496449014615388
0.1530865350916177,-0.054687491543661274
0.17613219610378705,0.054711653121765305
0.18457170290192154,-0.05593066800308315
0.16118013398695508,-0.015047834258007958
0.16848817658752327,0.029894786996110215
0.16577107864053656,0.024047181768356365
0.16306196992040992,0.01743598939918352
0.16071145966466896,-0.08479082845977973
0.16726382729994232,0.023287862906197984
0.1506112820034121,-0.010553297554821713
0.16371180586715614,0.0005608950159810416
0.1558575920268369,0.06754414836605802
0.1446631095681639,0.003096448318499624
0.17567731432711733,0.0028728559288998673
0.1587286904094101,0.04708900344768008
0.152894649301964,-0.030382862283735254
0.15716727545560066,0.006916440656315984
0.1611790621229364,-0.04434730662143831
0.1891074419206692,-0.07832979904870252
0.16048280235638476,-0.010994549791188923
0.17202531413450825,-0.026116335372494956
0.15473511953246952,-0.05493563333956321
0.1619304970076242,-0.04003402504612516
0.1767081643416032,0.02155303300058531
0.15958887443842829,-0.002914502831703872
0.15597251526108866,-0.008667228888612336
0.18024910541961317,-0.027339457160867067
0.15080747264206923,-0.012123505527739796
0.15370990434467635,0.01674636862866809
0.16216418182935843,0.049090207473143195
0.15613242375318562,-0.08710553639968939
0.14997546163612113,-0.002797855615813574
0.16183369736160344,-0.026904501276290543
0.15483017966813836,-0.04357477851075014
0.15820436361438767,0.002563362510960567
0.1712357178061483,0.05129742258573029
0.1417416985994043,0.020492742111518285
0.18364650525479412,-0.02657083199964213
0.16534260784422067,0.027091600658785006
0.16390499741335032,-0.0888662748340377
0.1590485459821552,-0.05584192162494998
0.14618400973423387,0.08196614098536448
0.15724587407015697,0.013873179932072953
0.16083821334534046,0.012272448834252495
0.15303609601859053,-0.04835267025053659
0.15714144708939837,0.012214926078858365
0.16462311237948013,-0.054729770476843916
0.16557787583429656,-0.05574870639691331
0.16714308214674387,-0.05022777022350185
0.15633308779464455,0.041466724322793864
0.17215982409167765,-0.045894421986114084
0.15164311942366882,-0.007889636161253785
0.1472963156210392,0.015727615946067423
0.16612877481222166,0.09264813194673635
0.15890033623205413,0.0603627161193644
0.1639900039001729,-0.018529771505731596
0.15357605859061307,-0.03244958205919465
0.16257066460438907,0.04018757510266743
0.15411059380080488,0.0374039157517699
0.1634623897494997,0.0032870347960522878
0.14178740723159133,0.045816506812809916
0.1561762338510026,-0.02819138723715227
0.15810423015644498,-0.05060190662595594
0.15948765144650376,0.01552694471108329
0.15930758557095007,-0.009619491319833848
0.15610797799273582,0.00747106232204818
0.16414842524664602,-0.05325697907218484
0.16790511546018505,-0.020069619326040067
0.15898616308633992,0.0180027359087428
0.15724987317861977,0.060157279804478124
0.15945090059352576,0.0022986456040726896
0.1666355904394928,-0.07878672368675357
0.15806596177568877,0.03478103115000405
0.14906969718243188,0.006962852509695921
0.16564463516847247,-0.041776027800042706
0.16989897974217297,0.023020808169551196
0.15595897597699412,-0.006626419250435469
0.16101915105463688,-0.04605270566672408
0.1502647139735412,-7.250715212753483e-05
0.14619744231731893,-0.04618662238858724
0.16358394814901311,0.017179375562067382
0.17823076295220888,-0.012491277671071228
0.14905187028218966,-0.0004384821219017704
0.17076749610820657,-0.04011915798955856
0.17567329337936313,-0.08438590101526852
0.1577795296769825,-0.04279341117998313
0.1759126051499516,-0.11695188242369636
0.1478026425699227,0.03695431128318652
0.17286132302503385,-0.010198930065411851
0.15666383918664,0.05860467887611381
0.14520861640505253,-0.0185093869997313
0.1498053135496345,-0.06765628317754545
0.1716500782811724,-0.09263354421610512
0.16071113431889397,-0.0036138452551157316
0.16691523980517142,-0.008001130370010032
0.16003002736204788,-0.0054830969891290215
0.168472587094161,-0.014034062751490967
0.1622637557742047,0.03465355048194409
0.1681238983429445,-0.0639660652883873
0.17555825073532916,-0.013688038059870414
0.16049057670785716,0.039192606546679956
0.16173014853689952,-0.014699719398947743
0.16034110131871263,0.012417098043271568
0.1463153094516135,-0.049311604690737844
0.15886767841010013,0.008933278094963235
0.1599499109825769,0.05782510872999319
0.15529922441584998,0.04438041924526718
0.16058303510428457,0.04398505207712882
0.16360317141278516,0.010208592665086433
0.14544891635352028,0.03698733695679133
0.1466343826577042,-0.013404242207685824
0.15828154525235327,0.0015337222283161867
0.17077216803292986,-0.03455523764880697
0.1559454530779843,-0.05213337539524475
0.16697928532666031,0.031304579074804856
0.16340186742393772,0.01780559203467213
0.14911688833636436,0.04769600042141775
0.16614203357804969,-0.0030679925684602705
0.1544359440618379,0.03488691423863524
0.16139917852013685,-0.055113877485796076
0.15170093511536994,-0.010413083914217403
0.16634191866838904,-0.004952380946029275
0.15083547648898926,-0.05661117260903442
0.1522565967979928,0.06230341454386415
0.1529454944882643,0.023826899268832823
0.16517219733808197,0.01644978261144299
0.15739491662962893,-0.008549613040175846
0.15782083498395913,-0.06796815644672999
0.1470666378371942,0.01883094616553775
0.16126271241738774,-0.004596088333922652
0.15656527292500755,-0.07366525306870095
0.15815346535246994,0.027432373743929706
0.15896548940257105,0.003919943745972668
0.16733473115341105,-0.06714792485113016
0.1569833631401985,0.011173130671597383
0.15548299948875238,0.019552454454156626
0.15748235192427887,0.051016313967040434
0.16627429385968673,0.00539548543544046
0.1474677863877297,0.003468060910811116
0.16095071731369825,0.009094775647357787
0.14686394353591067,0.06115306755202392
0.16954744858908705,-0.05331673793514645
0.16562773937810607,-0.0788261418242695
0.17072308390063898,-0.054562152282823906
0.16956010538455343,-0.015984411777395013
0.16915680666530683,-0.0299939681825626
0.16282418202046434,0.03648429399175235
0.16308777696207075,-0.059221592135017556
0.15284189831939107,0.0016507280608536248
0.16692297303758016,-0.007445833872903672
0.15251067363791276,-0.03320899352048176
0.15181543790028085,0.02764335604524766
0.1589448490552439,0.059998913363303256
0.15528144841462393,0.016529963542761768
0.14908781868270463,0.023173376422586264
0.16243664715818898,-0.029816253801124376
0.152391729985777,0.046356699876917234
0.15759455090013413,0.02934756591990313
0.16191588553338745,0.02645320918235349
0.14116205513993288,0.03458471388076009
0.1660875299780419,0.022501246839069206
0.15976219919906415,0.054121662326367004
0.16471865531397029,-0.012062888600735372
0.1544641699021786,-0.09936077989370765
0.15112392477317393,0.014974619711963278
0.1695544821579763,-0.017076672473332125
0.15994335962206477,-0.032198814724824595
0.15928824449388676,0.0808231704757541
0.14616219002524933,0.009207582630503836
0.16653259272270063,-0.05883878058324467
0.1462664017952139,-0.04193093530336267
0.160578946816734,0.021516809890886716
0.1660167123071216,-0.018280851681698483
0.15721015627995502,0.01635131130802367
0.16021615463051067,-0.03557287906101522
0.15223878849805192,-0.08368719017477796
0.1611293356859512,0.015601210137960399
0.14991748171016922,-0.02897271829827286
0.16793588444094687,0.00427212206706893
0.15759043464999384,-0.08157989268533099
0.16523447919838366,-0.016396846404755985
0.16652610106617047,-0.04322107559490858
0.15930773429227743,-0.06805500849273846
0.15740393678828973,0.03581001855259574
0.17864044691814265,0.01140766353721602
0.15526109942896626,0.032906238097319705
0.15260461805967632,-0.026830491479762873
0.15407167688920917,-0.016330646875916816
0.1584143746835016,-0.11266382983929786
0.1571487434383178,0.009216803967216119
0.13747826815586164,0.07323983230122935
0.1661905415114778,-0.03391936049778701
0.16829479455986063,-0.06232724804492348
0.14863316980012667,0.008589591064900074
0.1642930556771188,-0.0320375545488803
0.16276785532321764,0.0020184758365258716
0.14737712176413298,0.04534483826759621
0.1598632841156504,0.0622340786526574
0.15260913457927766,0.0525635438776119
0.15594366545220426,0.05893634598781419
0.15610489028024965,0.04037864576609801
0.149407400612093,0.051165064626095685
0.16410389585166202,-0.013120668194218824
0.1591478152416575,-0.02333599523720365
0.14952568996560492,-0.008980728691289568
0.15461289782861937,0.0068864260836656935
0.157914543044423,-0.054699650242755866
0.15725591294839691,-0.028447159732992593
0.16257500313938128,-0.06828281451938101
0.14018923323180987,0.006780903402670534
0.16098642001121222,-0.11079470131598038
0.16411293314637512,-0.05459712330567666
0.14728293770643514,-0.050115798390212046
0.1664421838449045,-0.05967266728486064
0.14176170284315825,0.1043273964719513
0.1496640918970696,-0.00184703132548086
0.1525531156384686,-0.05061272072067581
0.15078716222193334,-0.01607425178424723
0.16443555923148204,0.020295529740764647
0.15910653832492194,0.001540927699702252
0.14658837736417435,-0.006993389415890718
0.16019164533138203,0.05348210896259695
0.14416253987575472,-0.031090323698746362
0.1486537341951223,0.042353275365000144
0.1722844389220171,0.021648425676426483
0.16487485901825147,-0.05299508596836491
0.1573490505875132,0.029429185607707603
0.15927671678594166,-0.06504826456251617
0.16367433180485216,-0.11467682487802798
0.18251581372959008,-0.14511795338494787
0.1578985724151167,-0.05134367186682238
0.17768892390670651,-0.050557959056766244
0.14697301988413658,-0.08980041331278096
0.16096812229877397,-0.01581161348201881
0.14971235569099192,0.024265751628778177
0.15535139752276805,-0.025104316628873448
0.1439004522018151,0.04627229557680565
0.15431697557877816,0.09160326431743798
0.16083820906670337,0.0031079211119842375
0.15308453186234855,0.05328992077047989
0.13810982006562683,-0.026146752607034963
0.15449137602203739,-0.010658343392684354
0.14950231286552404,0.017933019427789392
0.14449608924219146,0.04855082127753316
0.1457463908363968,0.05847419178315285
0.15277356325851982,0.07492648673474497
0.1594127494671188,-0.08626531790209968
0.14766430432513872,0.025320786884064916
0.16085426147438572,-0.019839988457331363
0.16561034145216041,-0.025619957605940408
0.1610006491270636,-0.08021688485971096
0.1642412736508566,-0.026564373867729803
0.16315544372875654,0.05309100336223247
0.1519625592974131,-0.11596689546399581
0.15362790727818587,0.009662278876092119
0.15952484517621662,-0.03823534723490133
0.15328030819956942,-0.040873840107345884
0.1485536104279123,0.02157791653111723
0.15796804828593325,0.03456916978974903
0.1508602769754731,0.039002636715986555
0.1626743225833575,-0.0296249142115121
0.1571286213072369,0.0015083154820361433
0.15210280300299694,-0.03589309668474238
0.14869275028771684,-0.050668892977362996
0.15773325682028536,-0.05838386567640232
0.1569943325659726,-0.01980975701789169
0.1594422678238695,-0.03927040829004415
0.13859920491697744,0.04200576590061129
0.14883071574940548,-0.07399913697307454
0.1539614796395765,-0.0062970976078685
0.15180108923034552,-0.035245346162671665
0.16457211294015678,-0.10019607257201485
0.14549525166014063,0.062450760265661
0.15982360376898877,0.06293389069397703
0.1489057045272261,-0.09895229577434358
0.1529006977651163,0.015250767984090342
0.1531213799639086,-0.074349061716008
0.15038082366021774,0.035320437192253785
0.1521836127737853,0.031220618993553134
0.15454824672976106,-0.014943272999046481
0.14131163348766365,0.05823919496768877
0.1398942420243174,0.009854731834241178
0.1567400613031318,-0.022981111803365206
0.1497190321131617,0.033463751631471354
0.15236200607436176,0.002163968755602045
0.1636699563199717,-0.002100015135958394
0.15971219900319,0.039011414527883585
0.1581057216421334,0.06248884322371159
0.162898086351452,0.0932763732840717
0.16030410703932188,-0.04527483843204359
0.1598184264979383,0.037732409144850015
0.14918397348418308,0.07245835294197872
0.16178485507778723,-0.01064559113427359
0.1522243258277003,-0.06396939808929009
0.16253690393829034,-0.014214843262088953
0.15310955896433287,-0.009085468641234294
0.15473491949675894,-0.011884832564661434
0.1504840534878397,-0.012267653312142093
0.1553035239565719,-0.031657551352243206
0.15120263544506057,-0.07040600912027403
0.15294855692164833,0.021303786892985118
0.1548515555818764,-0.0031832728734100223
0.13878543223634804,0.10629293449443382
0.165103320849652,0.07958703980168981
0.15923999235385056,-0.053205892367086824
0.16225104186178893,-0.07805180371850362
0.1570330813159566,0.06173239173784527
0.1431077771040525,-0.03759106114117672
0.1606536352718593,0.011355912892202237
0.1423784920682014,-0.0006618489707576544
0.15330526114272325,-0.07017824004419647
0.1599932416284663,-0.043254771076377214
0.15836764229269246,0.04356516180128496
0.15179349878144055,0.09547176680286082
0.14936588915630222,-0.0319286404435521
0.14038291402441608,0.009077234055325747
0.15936081812925898,-0.008010873231034304
0.15016278300343544,0.03397545425138712
0.14279638227681937,0.06854127965921412
0.15193198832278645,-0.0054779674685634175
0.15835292303332568,-0.01881211677538181
0.14845061940885154,0.017610077343342904
0.14630891466939036,-0.005096759251210281
0.1518794010029725,0.0018015586538275702
0.1632452389006843,-0.060546386700449234
0.1403343360814339,-0.024001515617871134
0.14930381135541418,-0.04797842594589061
0.15894717867774283,-0.032431297670802245
0.14347218123664074,0.09505646026995247
0.13515227401666144,-0.005262856507442341
0.1447816048021407,0.02685621758399477
0.13573795031777328,0.07182313500941692
0.1638444111009304,0.028503887593386318
0.16051675128531842,-0.044905845898324206
0.1611017451914845,0.014062006726224804
0.13949095967489916,0.028234083580561183
0.1589330865941967,0.020657574767345525
0.1663520472889458,-0.043182296126057694
0.15975511400697484,-0.05290651843152422
0.16675264346537735,0.03272426602007875
0.14767664111475862,-0.009150278175461681
0.1557346523013686,0.01994097844772388
0.16354680869611538,-0.03872606554435351
0.14696937144345978,0.0011755554653465894
0.15106922544107723,-0.04193425003741032
0.1465917824768766,0.0329061932595585
0.1613238943138432,0.015711258865267703
0.14330261630058366,-0.02160566784853037
0.14891406487631983,0.04371086742770071
0.1676790802493051,0.010949976060002226
0.15707572133928632,-0.05649108959014784
0.16276744912806648,-0.05144380942218596
0.1663342908132036,0.04604335321007938
0.1577786438143001,0.0784791427006802
0.160085966133283,-0.0574961449648086
0.16768137095428998,-0.014285321815171503
0.16255270548397946,-0.08625095195417228
0.1699362892278114,-0.04325379916408513
